Name,Length,EffectiveLength,NumReads,meta,sample,reads per kilobase
ENST00000637271.1,5335,5262.75,54.364,ALS-Temporal_Cortex-None-,CGND-HRA-00985,0.010329961
ENST00000636694.1,8012,7971.26,6162.757,ALS-Temporal_Cortex-None-,CGND-HRA-00985,0.773122066
ENST00000481299.1,569,281,0,ALS-Temporal_Cortex-None-,CGND-HRA-00985,0
ENST00000619578.4,6426,6254.363,0,ALS-Cerebellum-None-,CGND-HRA-00957,0
ENST00000617908.4,6432,6259.97,548.268,ALS-Cerebellum-None-,CGND-HRA-00957,0.087583167
ENST00000396787.5,5293,5289.654,23.175,ALS-Cerebellum-None-,CGND-HRA-00957,0.004381194
ENST00000635942.1,14550,14454.758,4905.828,ALS-Cerebellum-None-,CGND-HRA-00957,0.339391915
ENST00000378495.7,6303,5966,0,ALS-Cerebellum-None-,CGND-HRA-00957,0
ENST00000634487.1,5063,4647.716,352.045,ALS-Cerebellum-None-,CGND-HRA-00957,0.075745807
ENST00000378496.8,5063,4647.286,47.787,ALS-Cerebellum-None-,CGND-HRA-00957,0.010282776
ENST00000485086.1,568,287.918,4.234,ALS-Cerebellum-None-,CGND-HRA-00957,0.014705576
ENST00000637271.1,5335,4998,0,ALS-Cerebellum-None-,CGND-HRA-00957,0
ENST00000636694.1,8012,7070.023,404.435,ALS-Cerebellum-None-,CGND-HRA-00957,0.057204199
ENST00000481299.1,569,260.949,1.228,ALS-Cerebellum-None-,CGND-HRA-00957,0.0047059
ENST00000619578.4,6426,7004.201,0.002,ALS-Frontal_Cortex-None-,CGND-HRA-00909,2.85543E-07
ENST00000617908.4,6432,7014.149,1098.7,ALS-Frontal_Cortex-None-,CGND-HRA-00909,0.156640528
ENST00000396787.5,5293,5914.035,8.199,ALS-Frontal_Cortex-None-,CGND-HRA-00909,0.001386363
ENST00000635942.1,14550,13799.511,2321.212,ALS-Frontal_Cortex-None-,CGND-HRA-00909,0.168209729
ENST00000378495.7,6303,6675.367,0,ALS-Frontal_Cortex-None-,CGND-HRA-00909,0
ENST00000634487.1,5063,5403.5,308.604,ALS-Frontal_Cortex-None-,CGND-HRA-00909,0.057111872
ENST00000378496.8,5063,5402.662,0,ALS-Frontal_Cortex-None-,CGND-HRA-00909,0
ENST00000485086.1,568,277,0,ALS-Frontal_Cortex-None-,CGND-HRA-00909,0
ENST00000637271.1,5335,5307.443,26.759,ALS-Frontal_Cortex-None-,CGND-HRA-00909,0.005041788
ENST00000636694.1,8012,8074.013,6249.368,ALS-Frontal_Cortex-None-,CGND-HRA-00909,0.774010148
ENST00000481299.1,569,316.934,3.156,ALS-Frontal_Cortex-None-,CGND-HRA-00909,0.009957909
ENST00000619578.4,6426,6603.142,0.004,ALS-FTD-Occipital_Cortex-C9orf72-,CGND-HRA-01337,6.05772E-07
ENST00000617908.4,6432,6606.298,275.029,ALS-FTD-Occipital_Cortex-C9orf72-,CGND-HRA-01337,0.041631334
ENST00000396787.5,5293,5512.974,16.866,ALS-FTD-Occipital_Cortex-C9orf72-,CGND-HRA-01337,0.003059329
ENST00000635942.1,14550,14042.256,956.706,ALS-FTD-Occipital_Cortex-C9orf72-,CGND-HRA-01337,0.068130506
ENST00000378495.7,6303,6380.466,0,ALS-FTD-Occipital_Cortex-C9orf72-,CGND-HRA-01337,0
ENST00000634487.1,5063,5212.879,115.439,ALS-FTD-Occipital_Cortex-C9orf72-,CGND-HRA-01337,0.022144961
ENST00000378496.8,5063,5213.192,0,ALS-FTD-Occipital_Cortex-C9orf72-,CGND-HRA-01337,0
ENST00000485086.1,568,198,0,ALS-FTD-Occipital_Cortex-C9orf72-,CGND-HRA-01337,0
ENST00000637271.1,5335,5139.033,14.232,ALS-FTD-Occipital_Cortex-C9orf72-,CGND-HRA-01337,0.002769393
ENST00000636694.1,8012,7977.294,2968.976,ALS-FTD-Occipital_Cortex-C9orf72-,CGND-HRA-01337,0.372178335
ENST00000481299.1,569,215.771,2.748,ALS-FTD-Occipital_Cortex-C9orf72-,CGND-HRA-01337,0.012735724
ENST00000619578.4,6426,4088.179,0.002,ALS-Cerebellum-None-,CGND-HRA-00151,4.89215E-07
ENST00000617908.4,6432,4090.31,175.817,ALS-Cerebellum-None-,CGND-HRA-00151,0.042983784
ENST00000396787.5,5293,3379.546,13.718,ALS-Cerebellum-None-,CGND-HRA-00151,0.004059125
ENST00000635942.1,14550,15148.328,2772.203,ALS-Cerebellum-None-,CGND-HRA-00151,0.183003893
ENST00000378495.7,6303,5994,0,ALS-Cerebellum-None-,CGND-HRA-00151,0
ENST00000634487.1,5063,3113.428,90.293,ALS-Cerebellum-None-,CGND-HRA-00151,0.029001152
ENST00000378496.8,5063,3113.714,0,ALS-Cerebellum-None-,CGND-HRA-00151,0
ENST00000485086.1,568,274,0,ALS-Cerebellum-None-,CGND-HRA-00151,0
ENST00000637271.1,5335,3151.472,2.884,ALS-Cerebellum-None-,CGND-HRA-00151,0.000915128
ENST00000636694.1,8012,5298.369,103.995,ALS-Cerebellum-None-,CGND-HRA-00151,0.019627738
ENST00000481299.1,569,275,1.088,ALS-Cerebellum-None-,CGND-HRA-00151,0.003956364
ENST00000619578.4,6426,6112.971,0,ALS-Cerebellum-None-,CGND-HRA-00970,0
ENST00000617908.4,6432,6119.307,537.694,ALS-Cerebellum-None-,CGND-HRA-00970,0.087868447
ENST00000396787.5,5293,5072.486,37.365,ALS-Cerebellum-None-,CGND-HRA-00970,0.007366211
ENST00000635942.1,14550,14643.456,4498.897,ALS-Cerebellum-None-,CGND-HRA-00970,0.307229181
ENST00000378495.7,6303,5954,0,ALS-Cerebellum-None-,CGND-HRA-00970,0
ENST00000634487.1,5063,4587.326,243.846,ALS-Cerebellum-None-,CGND-HRA-00970,0.053156458
ENST00000378496.8,5063,4587.833,10.114,ALS-Cerebellum-None-,CGND-HRA-00970,0.002204527
ENST00000485086.1,568,257.929,4.328,ALS-Cerebellum-None-,CGND-HRA-00970,0.016779811
ENST00000637271.1,5335,4605.315,3.161,ALS-Cerebellum-None-,CGND-HRA-00970,0.000686381
ENST00000636694.1,8012,7258.461,389.449,ALS-Cerebellum-None-,CGND-HRA-00970,0.053654487
ENST00000481299.1,569,245,5.147,ALS-Cerebellum-None-,CGND-HRA-00970,0.021008163
ENST00000619578.4,6426,6776.005,383.181,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00049,0.056549693
ENST00000617908.4,6432,6779.796,41.624,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00049,0.006139418
ENST00000396787.5,5293,5660.412,10.206,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00049,0.001803049
ENST00000635942.1,14550,14030.522,1023.196,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00049,0.072926439
ENST00000378495.7,6303,6549.896,971.594,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00049,0.148337317
ENST00000634487.1,5063,5297.481,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00049,0
ENST00000378496.8,5063,5296.756,20.7,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00049,0.003908052
ENST00000485086.1,568,240,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00049,0
ENST00000637271.1,5335,5303.09,69.76,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00049,0.013154595
ENST00000636694.1,8012,7960.149,254.739,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00049,0.032001788
ENST00000481299.1,569,241,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00049,0
ENST00000619578.4,6426,6546.74,468.304,ALS-Liver-C9orf72-,CGND-HRA-00188,0.071532396
ENST00000617908.4,6432,6555.451,0,ALS-Liver-C9orf72-,CGND-HRA-00188,0
ENST00000396787.5,5293,5396.499,5.143,ALS-Liver-C9orf72-,CGND-HRA-00188,0.000953025
ENST00000635942.1,14550,14330.811,1021.33,ALS-Liver-C9orf72-,CGND-HRA-00188,0.071268123
ENST00000378495.7,6303,6314.859,473.533,ALS-Liver-C9orf72-,CGND-HRA-00188,0.074987106
ENST00000634487.1,5063,4776,0,ALS-Liver-C9orf72-,CGND-HRA-00188,0
ENST00000378496.8,5063,4776,0,ALS-Liver-C9orf72-,CGND-HRA-00188,0
ENST00000485086.1,568,290,0,ALS-Liver-C9orf72-,CGND-HRA-00188,0
ENST00000637271.1,5335,4985.282,12.055,ALS-Liver-C9orf72-,CGND-HRA-00188,0.002418118
ENST00000636694.1,8012,7755.338,203.635,ALS-Liver-C9orf72-,CGND-HRA-00188,0.026257398
ENST00000481299.1,569,291,0,ALS-Liver-C9orf72-,CGND-HRA-00188,0
ENST00000619578.4,6426,6511.348,0,Control-Cerebellum-None-,CGND-HRA-00932,0
ENST00000617908.4,6432,6517.706,556.705,Control-Cerebellum-None-,CGND-HRA-00932,0.085414255
ENST00000396787.5,5293,4951,0,Control-Cerebellum-None-,CGND-HRA-00932,0
ENST00000635942.1,14550,14359.625,4175.754,Control-Cerebellum-None-,CGND-HRA-00932,0.290798262
ENST00000378495.7,6303,5961,0,Control-Cerebellum-None-,CGND-HRA-00932,0
ENST00000634487.1,5063,4967.451,248.206,Control-Cerebellum-None-,CGND-HRA-00932,0.049966472
ENST00000378496.8,5063,4966.005,0,Control-Cerebellum-None-,CGND-HRA-00932,0
ENST00000485086.1,568,246,0,Control-Cerebellum-None-,CGND-HRA-00932,0
ENST00000637271.1,5335,4807.129,4.849,Control-Cerebellum-None-,CGND-HRA-00932,0.00100871
ENST00000636694.1,8012,7609.652,310.485,Control-Cerebellum-None-,CGND-HRA-00932,0.040801472
ENST00000481299.1,569,247,0,Control-Cerebellum-None-,CGND-HRA-00932,0
ENST00000619578.4,6426,6912.862,200.023,ALS-Occipital_Cortex-None-,CGND-HRA-01341,0.028934904
ENST00000617908.4,6432,6923.22,394.691,ALS-Occipital_Cortex-None-,CGND-HRA-01341,0.057009744
ENST00000396787.5,5293,5881.757,10.53,ALS-Occipital_Cortex-None-,CGND-HRA-01341,0.001790281
ENST00000635942.1,14550,13753.677,938.581,ALS-Occipital_Cortex-None-,CGND-HRA-01341,0.068242187
ENST00000378495.7,6303,6718.862,133.257,ALS-Occipital_Cortex-None-,CGND-HRA-01341,0.019833269
ENST00000634487.1,5063,5572.215,70.564,ALS-Occipital_Cortex-None-,CGND-HRA-01341,0.012663546
ENST00000378496.8,5063,5573.119,11.773,ALS-Occipital_Cortex-None-,CGND-HRA-01341,0.002112462
ENST00000485086.1,568,202,0,ALS-Occipital_Cortex-None-,CGND-HRA-01341,0
ENST00000637271.1,5335,5372.641,5.218,ALS-Occipital_Cortex-None-,CGND-HRA-01341,0.000971217
ENST00000636694.1,8012,8007.68,1671.157,ALS-Occipital_Cortex-None-,CGND-HRA-01341,0.208694278
ENST00000481299.1,569,260.976,1.206,ALS-Occipital_Cortex-None-,CGND-HRA-01341,0.004621115
ENST00000619578.4,6426,6855.208,0,Control-Cerebellum-None-,CGND-HRA-00940,0
ENST00000617908.4,6432,6860.927,369.817,Control-Cerebellum-None-,CGND-HRA-00940,0.0539019
ENST00000396787.5,5293,5730.424,60.656,Control-Cerebellum-None-,CGND-HRA-00940,0.010584906
ENST00000635942.1,14550,14493.328,4737.625,Control-Cerebellum-None-,CGND-HRA-00940,0.32688317
ENST00000378495.7,6303,5999,0,Control-Cerebellum-None-,CGND-HRA-00940,0
ENST00000634487.1,5063,5166.468,406.693,Control-Cerebellum-None-,CGND-HRA-00940,0.078717801
ENST00000378496.8,5063,5166.004,0,Control-Cerebellum-None-,CGND-HRA-00940,0
ENST00000485086.1,568,296.111,13.018,Control-Cerebellum-None-,CGND-HRA-00940,0.043963244
ENST00000637271.1,5335,5031,0,Control-Cerebellum-None-,CGND-HRA-00940,0
ENST00000636694.1,8012,7811.128,565.191,Control-Cerebellum-None-,CGND-HRA-00940,0.072357155
ENST00000481299.1,569,275,0,Control-Cerebellum-None-,CGND-HRA-00940,0
ENST00000619578.4,6426,7068.047,268.95,ALS-Frontal_Cortex-None-,CGND-HRA-00955,0.03805153
ENST00000617908.4,6432,7071.787,753.694,ALS-Frontal_Cortex-None-,CGND-HRA-00955,0.106577588
ENST00000396787.5,5293,6016.408,7.668,ALS-Frontal_Cortex-None-,CGND-HRA-00955,0.001274515
ENST00000635942.1,14550,13635.142,1817.459,ALS-Frontal_Cortex-None-,CGND-HRA-00955,0.133292268
ENST00000378495.7,6303,6786.744,99.845,ALS-Frontal_Cortex-None-,CGND-HRA-00955,0.014711768
ENST00000634487.1,5063,5576.989,124.665,ALS-Frontal_Cortex-None-,CGND-HRA-00955,0.02235346
ENST00000378496.8,5063,5578.497,0,ALS-Frontal_Cortex-None-,CGND-HRA-00955,0
ENST00000485086.1,568,273,0,ALS-Frontal_Cortex-None-,CGND-HRA-00955,0
ENST00000637271.1,5335,5031,0,ALS-Frontal_Cortex-None-,CGND-HRA-00955,0
ENST00000636694.1,8012,8065.714,3633.019,ALS-Frontal_Cortex-None-,CGND-HRA-00955,0.450427451
ENST00000481299.1,569,345.22,4.701,ALS-Frontal_Cortex-None-,CGND-HRA-00955,0.013617403
ENST00000619578.4,6426,6734.219,0.002,Control-Temporal_Cortex-None-,CGND-HRA-00901,2.96991E-07
ENST00000617908.4,6432,6742.504,954.578,Control-Temporal_Cortex-None-,CGND-HRA-00901,0.141576186
ENST00000396787.5,5293,4976,0,Control-Temporal_Cortex-None-,CGND-HRA-00901,0
ENST00000635942.1,14550,14077.81,825.792,Control-Temporal_Cortex-None-,CGND-HRA-00901,0.058659124
ENST00000378495.7,6303,6498.018,207.595,Control-Temporal_Cortex-None-,CGND-HRA-00901,0.031947434
ENST00000634487.1,5063,5290.334,68.436,Control-Temporal_Cortex-None-,CGND-HRA-00901,0.012936045
ENST00000378496.8,5063,5291.237,3.82,Control-Temporal_Cortex-None-,CGND-HRA-00901,0.000721948
ENST00000485086.1,568,263,0,Control-Temporal_Cortex-None-,CGND-HRA-00901,0
ENST00000637271.1,5335,5239.673,6.473,Control-Temporal_Cortex-None-,CGND-HRA-00901,0.001235382
ENST00000636694.1,8012,8006.658,5921.491,Control-Temporal_Cortex-None-,CGND-HRA-00901,0.739570867
ENST00000481299.1,569,315.277,6.812,Control-Temporal_Cortex-None-,CGND-HRA-00901,0.021606397
ENST00000619578.4,6426,6425.839,0.002,ALS-Cerebellum-None-,CGND-HRA-00911,3.11243E-07
ENST00000617908.4,6432,6436.887,523.861,ALS-Cerebellum-None-,CGND-HRA-00911,0.081384216
ENST00000396787.5,5293,5380.55,20.167,ALS-Cerebellum-None-,CGND-HRA-00911,0.00374813
ENST00000635942.1,14550,14417.539,5059.989,ALS-Cerebellum-None-,CGND-HRA-00911,0.35096066
ENST00000378495.7,6303,5967,0,ALS-Cerebellum-None-,CGND-HRA-00911,0
ENST00000634487.1,5063,4820.449,417.653,ALS-Cerebellum-None-,CGND-HRA-00911,0.086641929
ENST00000378496.8,5063,4815.71,32.475,ALS-Cerebellum-None-,CGND-HRA-00911,0.006743554
